max_rank,min_size,tol,construction_time_sec,hmatrix_stored_elements,hmatrix_compressed_size_bytes,compression_ratio,reconstruction_time_sec,reconstruction_relative_error,hmatrix_mult_time_sec,hmatrix_mult_relative_error,status
8,512,0.1,4.128623008728027,17760256,142082048,2.5387453874538743,0.07440018653869629,0.9769852694512877,0.003072977066040039,0.3259095715717804,OK
8,512,0.01,4.206493854522705,17760256,142082048,2.5387453874538743,0.0753936767578125,0.9769852694512877,0.0018761157989501953,0.3259095715717804,OK
8,512,0.001,4.195029020309448,17760256,142082048,2.5387453874538743,0.07448196411132812,0.9769852694512877,0.003306865692138672,0.3259095715717804,OK
8,512,0.0001,4.190156936645508,17760256,142082048,2.5387453874538743,0.07874488830566406,0.9769852694512877,0.0019757747650146484,0.3259095715717804,OK
8,512,1e-05,4.206533908843994,17760256,142082048,2.5387453874538743,0.07667303085327148,0.9769852694512877,0.0019829273223876953,0.3259095715717804,OK
8,512,1e-06,4.189661979675293,17760256,142082048,2.5387453874538743,0.07545018196105957,0.9769852694512877,0.0018711090087890625,0.3259095715717804,OK
16,512,0.1,4.16142201423645,18743296,149946368,2.4055944055944054,0.07574796676635742,0.9588168114162657,0.0032351016998291016,0.30298300729447414,OK
16,512,0.01,4.240749835968018,18743296,149946368,2.4055944055944054,0.07935881614685059,0.9588168114162657,0.002293109893798828,0.30298300729447414,OK
16,512,0.001,372.4461669921875,18743296,149946368,2.4055944055944054,0.12245988845825195,0.9588168114162657,0.0032529830932617188,0.30298300729447414,OK
16,512,0.0001,4.204247951507568,18743296,149946368,2.4055944055944054,0.0799870491027832,0.9588168114162657,0.0021338462829589844,0.30298300729447414,OK
16,512,1e-05,4.22888708114624,18743296,149946368,2.4055944055944054,0.07745099067687988,0.9588168114162657,0.0023119449615478516,0.30298300729447414,OK
16,512,1e-06,4.202602863311768,18743296,149946368,2.4055944055944054,0.07807397842407227,0.9588168114162657,0.0021550655364990234,0.30298300729447414,OK
32,512,0.1,4.167402029037476,20709376,165675008,2.1772151898734178,0.08181214332580566,0.9244179930449358,0.002553224563598633,0.27897242606966094,OK
32,512,0.01,4.2274370193481445,20709376,165675008,2.1772151898734178,0.08487391471862793,0.9244179930449358,0.0035829544067382812,0.27897242606966094,OK
32,512,0.001,4.1884260177612305,20709376,165675008,2.1772151898734178,0.08129525184631348,0.9244179930449358,0.00433802604675293,0.27897242606966094,OK
32,512,0.0001,4.203791856765747,20709376,165675008,2.1772151898734178,0.08333396911621094,0.9244179930449358,0.004011869430541992,0.27897242606966094,OK
32,512,1e-05,4.1860129833221436,20709376,165675008,2.1772151898734178,0.08458495140075684,0.9244179930449358,0.0025360584259033203,0.27897242606966094,OK
32,512,1e-06,4.2313220500946045,20709376,165675008,2.1772151898734178,0.08409500122070312,0.9244179930449358,0.005380153656005859,0.27897242606966094,OK
8,256,0.1,3.8284292221069336,22773760,182190080,1.9798561151079137,0.07767510414123535,0.9621630991514211,0.004058122634887695,0.3291668692455121,OK
8,256,0.01,3.9332001209259033,22773760,182190080,1.9798561151079137,0.08084416389465332,0.9621630991514211,0.002931833267211914,0.3291668692455121,OK
8,256,0.001,3.929718017578125,22773760,182190080,1.9798561151079137,0.07997798919677734,0.9621630991514211,0.0029058456420898438,0.3291668692455121,OK
8,256,0.0001,4.042352914810181,22773760,182190080,1.9798561151079137,0.07772421836853027,0.9621630991514211,0.002873659133911133,0.3291668692455121,OK
8,256,1e-05,4.066650867462158,22773760,182190080,1.9798561151079137,0.08116722106933594,0.9621630991514211,0.003133058547973633,0.3291668692455121,OK
8,256,1e-06,4.49442195892334,22773760,182190080,1.9798561151079137,0.1049649715423584,0.9621630991514211,0.0033719539642333984,0.3291668692455121,OK
16,256,0.1,4.001948833465576,24576000,196608000,1.8346666666666667,0.08618021011352539,0.9291397676703007,0.0034139156341552734,0.3049879622490638,OK
16,256,0.01,3.9262280464172363,24576000,196608000,1.8346666666666667,0.08340001106262207,0.9291397676703007,0.0031669139862060547,0.3049879622490638,OK
16,256,0.001,3.940100908279419,24576000,196608000,1.8346666666666667,0.0814352035522461,0.9291397676703007,0.0033333301544189453,0.3049879622490638,OK
16,256,0.0001,4.00511622428894,24576000,196608000,1.8346666666666667,0.08587312698364258,0.9291397676703007,0.003361940383911133,0.3049879622490638,OK
16,256,1e-05,4.018297910690308,24576000,196608000,1.8346666666666667,0.0833587646484375,0.9291397676703007,0.0033788681030273438,0.3049879622490638,OK
16,256,1e-06,4.27592134475708,24576000,196608000,1.8346666666666667,0.0822610855102539,0.9291397676703007,0.003428936004638672,0.3049879622490638,OK
8,128,0.1,3.333487033843994,24576000,196608000,1.8346666666666667,0.08516502380371094,0.9314339911069416,0.006001949310302734,0.35028529114006035,OK
8,128,0.01,3.1319329738616943,24576000,196608000,1.8346666666666667,0.08806991577148438,0.9314339911069416,0.006078958511352539,0.35028529114006035,OK
8,128,0.001,3.1529541015625,24576000,196608000,1.8346666666666667,0.08344197273254395,0.9314339911069416,0.006048917770385742,0.35028529114006035,OK
8,128,0.0001,3.733159065246582,24576000,196608000,1.8346666666666667,0.08141803741455078,0.9314339911069416,0.0064640045166015625,0.35028529114006035,OK
8,128,1e-05,3.1786386966705322,24576000,196608000,1.8346666666666667,0.0817558765411377,0.9314339911069416,0.006273031234741211,0.35028529114006035,OK
8,128,1e-06,3.4192869663238525,24576000,196608000,1.8346666666666667,0.0825037956237793,0.9314339911069416,0.006196022033691406,0.35028529114006035,OK
64,512,0.1,4.159584999084473,24641536,197132288,1.8297872340425532,0.09241390228271484,0.8598638957076794,0.0030248165130615234,0.2405004923650922,OK
64,512,0.01,4.176751136779785,24641536,197132288,1.8297872340425532,0.0950160026550293,0.8598638957076794,0.002803802490234375,0.2405004923650922,OK
64,512,0.001,4.202736139297485,24641536,197132288,1.8297872340425532,0.09587812423706055,0.8598638957076794,0.002808094024658203,0.2405004923650922,OK
64,512,0.0001,4.162813901901245,24641536,197132288,1.8297872340425532,0.09221768379211426,0.8598638957076794,0.0027980804443359375,0.2405004923650922,OK
64,512,1e-05,4.180346965789795,24641536,197132288,1.8297872340425532,0.0936129093170166,0.8598638957076794,0.0029299259185791016,0.2405004923650922,OK
64,512,1e-06,4.168880224227905,24641536,197132288,1.8297872340425532,0.09280800819396973,0.8598638957076794,0.002937793731689453,0.2405004923650922,OK
32,256,0.1,3.8369829654693604,28180480,225443840,1.6,0.08821511268615723,0.8664202781870994,0.00658106803894043,0.26676743908063744,OK
32,256,0.01,3.864281177520752,28180480,225443840,1.6,0.08516502380371094,0.8664202781870994,0.005784034729003906,0.26676743908063744,OK
32,256,0.001,3.9505128860473633,28180480,225443840,1.6,0.08510804176330566,0.8664202781870994,0.006286144256591797,0.26676743908063744,OK
32,256,0.0001,4.002339839935303,28180480,225443840,1.6,0.08464503288269043,0.8664202781870994,0.004666805267333984,0.26676743908063744,OK
32,256,1e-05,4.384436845779419,28180480,225443840,1.6,0.08699893951416016,0.8664202781870994,0.0059320926666259766,0.26676743908063744,OK
32,256,1e-06,4.135676860809326,28180480,225443840,1.6,0.08708620071411133,0.8664202781870994,0.004889249801635742,0.26676743908063744,OK
16,128,0.1,3.267023801803589,28180480,225443840,1.6,0.08573412895202637,0.869266279720798,0.006954193115234375,0.3030891164389451,OK
16,128,0.01,3.1760659217834473,28180480,225443840,1.6,0.08474993705749512,0.869266279720798,0.006943941116333008,0.3030891164389451,OK
16,128,0.001,3.3236382007598877,28180480,225443840,1.6,0.08572912216186523,0.869266279720798,0.006742954254150391,0.3030891164389451,OK
16,128,0.0001,3.7194433212280273,28180480,225443840,1.6,0.11907601356506348,0.869266279720798,0.006891012191772461,0.3030891164389451,OK
16,128,1e-05,3.2367889881134033,28180480,225443840,1.6,0.08655786514282227,0.869266279720798,0.0069887638092041016,0.3030891164389451,OK
16,128,1e-06,3.5031001567840576,28180480,225443840,1.6,0.08455801010131836,0.869266279720798,0.0067098140716552734,0.3030891164389451,OK
8,64,0.1,2.2350800037384033,29065216,232521728,1.5512965050732808,0.0837256908416748,0.8720781621093405,0.01425313949584961,0.41642747141446895,OK
8,64,0.01,2.9454689025878906,29065216,232521728,1.5512965050732808,0.08415818214416504,0.8720781621093405,0.01440572738647461,0.41642747141446895,OK
8,64,0.001,2.5222909450531006,29065216,232521728,1.5512965050732808,0.08396005630493164,0.8720781621093405,0.013789892196655273,0.41642747141446895,OK
